Service:RDT-ID,Service:Date,Service:Type,Service:Company,Service:Train number,Service:Completely cancelled,Service:Partly cancelled,Service:Maximum delay,Stop:RDT-ID,Stop:Station code,Stop:Station name,Stop:Arrival time,Stop:Arrival delay,Stop:Arrival cancelled,Stop:Departure time,Stop:Departure delay,Stop:Departure cancelled,Stop:Platform change,Stop:Planned platform,Stop:Actual platform
14991181,2024-12-15,Sprinter,NS,7078,False,False,0,135228053,APDO,Apeldoorn Osseveld,2024-12-15T21:35:00+01:00,0.0,False,2024-12-15T21:35:00+01:00,0.0,False,False,2,2
14991181,2024-12-15,Sprinter,NS,7078,False,False,0,135228054,APD,Apeldoorn,2024-12-15T21:40:00+01:00,0.0,False,,,,False,2,2
14991237,2024-12-15,Stoptrein,Blauwnet,31280,False,False,0,135228584,ODZ,Oldenzaal,,,,2024-12-15T21:04:00+01:00,0.0,False,False,1a,1a
14991237,2024-12-15,Stoptrein,Blauwnet,31280,False,False,0,135228585,HGLO,Hengelo Oost,2024-12-15T21:10:00+01:00,0.0,False,2024-12-15T21:10:00+01:00,0.0,False,False,1,1
14991237,2024-12-15,Stoptrein,Blauwnet,31280,False,False,0,135228586,HGL,Hengelo,2024-12-15T21:14:00+01:00,0.0,False,2024-12-15T21:16:00+01:00,0.0,False,False,2a,2a
14991240,2024-12-15,Sprinter,Blauwnet,7980,False,False,0,135228611,HGL,Hengelo,2024-12-15T21:13:00+01:00,0.0,False,2024-12-15T21:16:00+01:00,0.0,False,False,2b,2b
14991240,2024-12-15,Sprinter,Blauwnet,7980,False,False,0,135228612,BN,Borne,2024-12-15T21:21:00+01:00,0.0,False,2024-12-15T21:21:00+01:00,0.0,False,False,2,2
14991240,2024-12-15,Sprinter,Blauwnet,7980,False,False,0,135228613,AMRI,Almelo de Riet,2024-12-15T21:26:00+01:00,2.0,False,2024-12-15T21:26:00+01:00,2.0,False,False,1,1
14991240,2024-12-15,Sprinter,Blauwnet,7980,False,False,0,135228614,AML,Almelo,2024-12-15T21:29:00+01:00,1.0,False,2024-12-15T21:30:00+01:00,1.0,False,False,4b,4b
14991240,2024-12-15,Sprinter,Blauwnet,7980,False,False,0,135228615,WDN,Wierden,2024-12-15T21:35:00+01:00,0.0,False,2024-12-15T21:36:00+01:00,0.0,False,False,3,3
14991300,2024-12-15,Intercity,NS,1780,False,False,0,135229080,HGL,Hengelo,2024-12-15T21:23:00+01:00,1.0,False,2024-12-15T21:24:00+01:00,2.0,False,False,2,2
14991300,2024-12-15,Intercity,NS,1780,False,False,0,135229081,AML,Almelo,2024-12-15T21:35:00+01:00,1.0,False,2024-12-15T21:36:00+01:00,1.0,False,False,4,4
14991300,2024-12-15,Intercity,NS,1780,False,False,0,135229082,DV,Deventer,2024-12-15T22:00:00+01:00,2.0,False,2024-12-15T22:03:00+01:00,0.0,False,False,4,4
14991300,2024-12-15,Intercity,NS,1780,False,False,0,135229083,APD,Apeldoorn,2024-12-15T22:13:00+01:00,1.0,False,2024-12-15T22:14:00+01:00,1.0,False,False,1,1
14991300,2024-12-15,Intercity,NS,1780,False,False,0,135229084,AMF,Amersfoort Centraal,2024-12-15T22:38:00+01:00,2.0,False,2024-12-15T22:40:00+01:00,1.0,False,False,6,6
14991350,2024-12-15,Sprinter,RRReis,31364,False,False,0,135229565,BNN,Barneveld Noord,2024-12-15T21:47:00+01:00,0.0,False,2024-12-15T21:47:00+01:00,0.0,False,False,1,1
14991350,2024-12-15,Sprinter,RRReis,31364,False,False,0,135229566,HVL,Hoevelaken,2024-12-15T21:54:00+01:00,0.0,False,2024-12-15T21:54:00+01:00,0.0,False,False,1,1
14991350,2024-12-15,Sprinter,RRReis,31364,False,False,0,135229567,AMF,Amersfoort Centraal,2024-12-15T22:00:00+01:00,0.0,False,,,,False,4b,4b
14991392,2024-12-15,Stoptrein,Blauwnet,31282,False,False,1,135229953,ODZ,Oldenzaal,,,,2024-12-15T21:33:00+01:00,0.0,False,False,1a,1a
14991392,2024-12-15,Stoptrein,Blauwnet,31282,False,False,0,135229954,HGLO,Hengelo Oost,2024-12-15T21:39:00+01:00,0.0,False,2024-12-15T21:39:00+01:00,0.0,False,False,1,1
14991392,2024-12-15,Stoptrein,Blauwnet,31282,False,False,0,135229955,HGL,Hengelo,2024-12-15T21:43:00+01:00,0.0,False,2024-12-15T21:46:00+01:00,0.0,False,False,2a,2a
14991402,2024-12-15,Sprinter,Blauwnet,7982,False,False,0,135230043,HGL,Hengelo,2024-12-15T21:43:00+01:00,0.0,False,2024-12-15T21:46:00+01:00,0.0,False,False,2b,2b
14991402,2024-12-15,Sprinter,Blauwnet,7982,False,False,0,135230044,BN,Borne,2024-12-15T21:51:00+01:00,0.0,False,2024-12-15T21:51:00+01:00,0.0,False,False,2,2
14991402,2024-12-15,Sprinter,Blauwnet,7982,False,False,0,135230045,AMRI,Almelo de Riet,2024-12-15T21:56:00+01:00,1.0,False,2024-12-15T21:56:00+01:00,1.0,False,False,1,1
14991402,2024-12-15,Sprinter,Blauwnet,7982,False,False,0,135230046,AML,Almelo,2024-12-15T21:59:00+01:00,1.0,False,2024-12-15T22:00:00+01:00,1.0,False,False,4b,4b
14991402,2024-12-15,Sprinter,Blauwnet,7982,False,False,0,135230047,WDN,Wierden,2024-12-15T22:05:00+01:00,0.0,False,2024-12-15T22:07:00+01:00,0.0,False,False,3,3
14991451,2024-12-15,Intercity,NS,1782,False,False,0,135230407,HGL,Hengelo,2024-12-15T21:53:00+01:00,0.0,False,2024-12-15T21:54:00+01:00,0.0,False,False,2,2
14991451,2024-12-15,Intercity,NS,1782,False,False,0,135230408,AML,Almelo,2024-12-15T22:05:00+01:00,0.0,False,2024-12-15T22:06:00+01:00,0.0,False,False,4,4
14991451,2024-12-15,Intercity,NS,1782,False,False,0,135230409,DV,Deventer,2024-12-15T22:30:00+01:00,0.0,False,2024-12-15T22:33:00+01:00,0.0,False,False,4,4
14991451,2024-12-15,Intercity,NS,1782,False,False,0,135230410,APD,Apeldoorn,2024-12-15T22:43:00+01:00,0.0,False,2024-12-15T22:44:00+01:00,0.0,False,False,1,1
14991451,2024-12-15,Intercity,NS,1782,False,False,0,135230411,AMF,Amersfoort Centraal,2024-12-15T23:08:00+01:00,0.0,False,2024-12-15T23:10:00+01:00,0.0,False,False,6,6
14991491,2024-12-15,Sprinter,RRReis,31366,False,False,0,135230769,BNN,Barneveld Noord,2024-12-15T22:17:00+01:00,0.0,False,2024-12-15T22:17:00+01:00,2.0,False,False,1,1
14991491,2024-12-15,Sprinter,RRReis,31366,False,False,0,135230770,HVL,Hoevelaken,2024-12-15T22:24:00+01:00,3.0,False,2024-12-15T22:24:00+01:00,3.0,False,False,1,1
14991491,2024-12-15,Sprinter,RRReis,31366,False,False,0,135230771,AMF,Amersfoort Centraal,2024-12-15T22:30:00+01:00,2.0,False,,,,False,4b,4b
14991493,2024-12-15,Sprinter,NS,7082,False,False,0,135230783,AML,Almelo,,,,2024-12-15T21:53:00+01:00,0.0,False,False,,
14991493,2024-12-15,Sprinter,NS,7082,False,False,0,135230784,WDN,Wierden,2024-12-15T21:58:00+01:00,0.0,False,2024-12-15T21:58:00+01:00,0.0,False,False,2,2
14991493,2024-12-15,Sprinter,NS,7082,False,False,0,135230785,RSN,Rijssen,2024-12-15T22:04:00+01:00,0.0,False,2024-12-15T22:04:00+01:00,0.0,False,False,3,3
14991493,2024-12-15,Sprinter,NS,7082,False,False,0,135230786,HON,Holten,2024-12-15T22:09:00+01:00,0.0,False,2024-12-15T22:09:00+01:00,0.0,False,False,2,2
14991493,2024-12-15,Sprinter,NS,7082,False,False,0,135230787,DVC,Deventer Colmschate,2024-12-15T22:19:00+01:00,0.0,False,2024-12-15T22:19:00+01:00,0.0,False,False,1,1
14991493,2024-12-15,Sprinter,NS,7082,False,False,0,135230788,DV,Deventer,2024-12-15T22:24:00+01:00,0.0,False,2024-12-15T22:25:00+01:00,0.0,False,False,4,4
14991493,2024-12-15,Sprinter,NS,7082,False,False,0,135230789,TWL,Twello,2024-12-15T22:30:00+01:00,0.0,False,2024-12-15T22:30:00+01:00,0.0,False,False,2,2
14991493,2024-12-15,Sprinter,NS,7082,False,False,0,135230790,APDO,Apeldoorn Osseveld,2024-12-15T22:35:00+01:00,0.0,False,2024-12-15T22:35:00+01:00,0.0,False,False,2,2
14991493,2024-12-15,Sprinter,NS,7082,False,False,0,135230791,APD,Apeldoorn,2024-12-15T22:40:00+01:00,0.0,False,,,,False,2,2
14991643,2024-12-15,Sprinter,RRReis,31368,False,False,0,135232100,BNN,Barneveld Noord,2024-12-15T22:47:00+01:00,0.0,False,2024-12-15T22:47:00+01:00,0.0,False,False,1,1
14991643,2024-12-15,Sprinter,RRReis,31368,False,False,0,135232101,HVL,Hoevelaken,2024-12-15T22:54:00+01:00,1.0,False,2024-12-15T22:54:00+01:00,1.0,False,False,1,1
14991643,2024-12-15,Sprinter,RRReis,31368,False,False,0,135232102,AMF,Amersfoort Centraal,2024-12-15T23:00:00+01:00,0.0,False,,,,False,5b,5b
15125568,2025-01-07,Intercity,NS Int,140,False,False,0,136547625,BH,Bad Bentheim,2025-01-07T19:48:00+01:00,10.0,False,2025-01-07T19:51:00+01:00,9.0,False,False,,
15125568,2025-01-07,Intercity,NS Int,140,False,False,0,136547626,HGL,Hengelo,2025-01-07T20:07:00+01:00,14.0,False,2025-01-07T20:09:00+01:00,15.0,False,False,2,2
15125568,2025-01-07,Intercity,NS Int,140,False,False,0,136547627,DV,Deventer,2025-01-07T20:41:00+01:00,16.0,False,2025-01-07T20:47:00+01:00,11.0,False,False,3,3
15125568,2025-01-07,Intercity,NS Int,140,False,False,0,136547628,APD,Apeldoorn,2025-01-07T20:57:00+01:00,14.0,False,2025-01-07T20:59:00+01:00,14.0,False,False,1,1
15125568,2025-01-07,Intercity,NS Int,140,False,False,0,136547629,AMF,Amersfoort Centraal,2025-01-07T21:24:00+01:00,13.0,False,2025-01-07T21:26:00+01:00,12.0,False,False,7,7
15126423,2025-01-07,Stoptrein,Eurobahn,20380,False,False,0,136556303,BH,Bad Bentheim,2025-01-07T20:03:00+01:00,14.0,False,2025-01-07T20:08:00+01:00,11.0,False,False,,
15126423,2025-01-07,Stoptrein,Eurobahn,20380,False,False,0,136556304,ODZ,Oldenzaal,2025-01-07T20:18:00+01:00,9.0,False,2025-01-07T20:18:00+01:00,9.0,False,False,1a,1a
15126423,2025-01-07,Stoptrein,Eurobahn,20380,False,False,0,136556305,HGL,Hengelo,2025-01-07T20:26:00+01:00,9.0,False,,,,False,11,11
15126518,2025-01-07,Intercity,NS,3668,False,False,0,136557259,DV,Deventer,2025-01-07T20:45:00+01:00,0.0,False,2025-01-07T20:46:00+01:00,3.0,False,True,4,3
15126690,2025-01-07,Intercity,NS,3670,False,False,0,136558956,DV,Deventer,2025-01-07T21:15:00+01:00,0.0,False,2025-01-07T21:16:00+01:00,0.0,False,False,4,4
15126768,2025-01-07,Stoptrein,Eurobahn,20382,False,False,0,136559760,BH,Bad Bentheim,2025-01-07T21:03:00+01:00,1.0,False,2025-01-07T21:08:00+01:00,0.0,False,False,,
15126768,2025-01-07,Stoptrein,Eurobahn,20382,False,False,0,136559761,ODZ,Oldenzaal,2025-01-07T21:18:00+01:00,0.0,False,2025-01-07T21:18:00+01:00,0.0,False,False,1a,1a
15126768,2025-01-07,Stoptrein,Eurobahn,20382,False,False,0,136559762,HGL,Hengelo,2025-01-07T21:26:00+01:00,0.0,False,,,,False,11,11
15126852,2025-01-07,Intercity,NS,3672,False,False,0,136560637,DV,Deventer,2025-01-07T21:45:00+01:00,1.0,False,2025-01-07T21:46:00+01:00,1.0,False,False,4,4
15127004,2025-01-07,Intercity,NS,3674,False,False,0,136562089,DV,Deventer,2025-01-07T22:15:00+01:00,0.0,False,2025-01-07T22:16:00+01:00,1.0,False,False,4,4
15127025,2025-01-07,Stoptrein,Blauwnet,31276,False,False,2,136562266,ODZ,Oldenzaal,,,,2025-01-07T20:03:00+01:00,0.0,False,False,1b,1b
15127025,2025-01-07,Stoptrein,Blauwnet,31276,False,False,0,136562267,HGLO,Hengelo Oost,2025-01-07T20:09:00+01:00,0.0,False,2025-01-07T20:09:00+01:00,0.0,False,False,1,1
15127025,2025-01-07,Stoptrein,Blauwnet,31276,False,False,0,136562268,HGL,Hengelo,2025-01-07T20:13:00+01:00,0.0,False,2025-01-07T20:16:00+01:00,0.0,False,False,2a,2a
15127036,2025-01-07,Sprinter,Blauwnet,7976,False,False,0,136562380,HGL,Hengelo,2025-01-07T20:13:00+01:00,0.0,False,2025-01-07T20:16:00+01:00,0.0,False,False,2b,2b
15127036,2025-01-07,Sprinter,Blauwnet,7976,False,False,0,136562381,BN,Borne,2025-01-07T20:21:00+01:00,0.0,False,2025-01-07T20:21:00+01:00,0.0,False,False,2,2
15127036,2025-01-07,Sprinter,Blauwnet,7976,False,False,0,136562382,AMRI,Almelo de Riet,2025-01-07T20:26:00+01:00,0.0,False,2025-01-07T20:26:00+01:00,0.0,False,False,1,1
15127036,2025-01-07,Sprinter,Blauwnet,7976,False,False,0,136562383,AML,Almelo,2025-01-07T20:29:00+01:00,0.0,False,2025-01-07T20:30:00+01:00,4.0,False,False,4b,4b
15127036,2025-01-07,Sprinter,Blauwnet,7976,False,False,0,136562384,WDN,Wierden,2025-01-07T20:35:00+01:00,4.0,False,2025-01-07T20:36:00+01:00,4.0,False,False,3,3
15127092,2025-01-07,Intercity,NS,1776,False,False,0,136562950,HGL,Hengelo,2025-01-07T20:23:00+01:00,3.0,False,2025-01-07T20:24:00+01:00,3.0,False,False,2a,2a
15127092,2025-01-07,Intercity,NS,1776,False,False,0,136562951,AML,Almelo,2025-01-07T20:35:00+01:00,1.0,False,2025-01-07T20:36:00+01:00,2.0,False,False,4b,4b
15127092,2025-01-07,Intercity,NS,1776,False,False,0,136562952,DV,Deventer,2025-01-07T21:00:00+01:00,0.0,False,2025-01-07T21:03:00+01:00,0.0,False,False,4,4
15127092,2025-01-07,Intercity,NS,1776,False,False,0,136562953,APD,Apeldoorn,2025-01-07T21:13:00+01:00,3.0,False,2025-01-07T21:14:00+01:00,3.0,False,False,1,1
15127092,2025-01-07,Intercity,NS,1776,False,False,0,136562954,AMF,Amersfoort Centraal,2025-01-07T21:38:00+01:00,2.0,False,2025-01-07T21:40:00+01:00,2.0,False,True,6,1
15127138,2025-01-07,Sprinter,NS,7076,False,False,0,136563384,AML,Almelo,,,,2025-01-07T20:23:00+01:00,0.0,False,False,,
15127138,2025-01-07,Sprinter,NS,7076,False,False,0,136563385,WDN,Wierden,2025-01-07T20:28:00+01:00,0.0,False,2025-01-07T20:28:00+01:00,0.0,False,False,2,2
15127138,2025-01-07,Sprinter,NS,7076,False,False,0,136563386,RSN,Rijssen,2025-01-07T20:34:00+01:00,0.0,False,2025-01-07T20:34:00+01:00,0.0,False,False,3,3
15127138,2025-01-07,Sprinter,NS,7076,False,False,0,136563387,HON,Holten,2025-01-07T20:39:00+01:00,0.0,False,2025-01-07T20:39:00+01:00,0.0,False,False,2,2
15127138,2025-01-07,Sprinter,NS,7076,False,False,0,136563388,DVC,Deventer Colmschate,2025-01-07T20:49:00+01:00,0.0,False,2025-01-07T20:49:00+01:00,0.0,False,False,1,1
15127138,2025-01-07,Sprinter,NS,7076,False,False,0,136563389,DV,Deventer,2025-01-07T20:54:00+01:00,0.0,False,2025-01-07T20:55:00+01:00,0.0,False,False,4,4
15127138,2025-01-07,Sprinter,NS,7076,False,False,0,136563390,TWL,Twello,2025-01-07T21:00:00+01:00,0.0,False,2025-01-07T21:00:00+01:00,0.0,False,False,2,2
15127138,2025-01-07,Sprinter,NS,7076,False,False,0,136563391,APDO,Apeldoorn Osseveld,2025-01-07T21:05:00+01:00,0.0,False,2025-01-07T21:05:00+01:00,0.0,False,False,2,2
15127138,2025-01-07,Sprinter,NS,7076,False,False,0,136563392,APD,Apeldoorn,2025-01-07T21:10:00+01:00,0.0,False,,,,False,2,2
15127180,2025-01-07,Stoptrein,Blauwnet,31278,False,False,2,136563819,ODZ,Oldenzaal,,,,2025-01-07T20:33:00+01:00,0.0,False,True,1a,2
15127180,2025-01-07,Stoptrein,Blauwnet,31278,False,False,0,136563820,HGLO,Hengelo Oost,2025-01-07T20:39:00+01:00,0.0,False,2025-01-07T20:39:00+01:00,0.0,False,False,1,1
15127180,2025-01-07,Stoptrein,Blauwnet,31278,False,False,0,136563821,HGL,Hengelo,2025-01-07T20:43:00+01:00,0.0,False,2025-01-07T20:47:00+01:00,0.0,False,False,2a,2a
15127188,2025-01-07,Sprinter,Blauwnet,7978,False,False,0,136563884,HGL,Hengelo,2025-01-07T20:43:00+01:00,0.0,False,2025-01-07T20:46:00+01:00,0.0,False,False,2b,2b
15127188,2025-01-07,Sprinter,Blauwnet,7978,False,False,0,136563885,BN,Borne,2025-01-07T20:51:00+01:00,0.0,False,2025-01-07T20:51:00+01:00,0.0,False,False,2,2
15127188,2025-01-07,Sprinter,Blauwnet,7978,False,False,0,136563886,AMRI,Almelo de Riet,2025-01-07T20:56:00+01:00,0.0,False,2025-01-07T20:56:00+01:00,0.0,False,False,1,1
15127188,2025-01-07,Sprinter,Blauwnet,7978,False,False,0,136563887,AML,Almelo,2025-01-07T20:59:00+01:00,0.0,False,2025-01-07T21:00:00+01:00,0.0,False,False,4b,4b
15127188,2025-01-07,Sprinter,Blauwnet,7978,False,False,0,136563888,WDN,Wierden,2025-01-07T21:05:00+01:00,0.0,False,2025-01-07T21:07:00+01:00,0.0,False,False,3,3
15127238,2025-01-07,Intercity,NS,1778,False,False,0,136564383,HGL,Hengelo,2025-01-07T20:55:00+01:00,1.0,False,2025-01-07T20:55:00+01:00,1.0,False,False,2,2
15127238,2025-01-07,Intercity,NS,1778,False,False,0,136564384,AML,Almelo,2025-01-07T21:05:00+01:00,0.0,False,2025-01-07T21:07:00+01:00,0.0,False,False,4,4
15127238,2025-01-07,Intercity,NS,1778,False,False,0,136564385,DV,Deventer,2025-01-07T21:30:00+01:00,0.0,False,2025-01-07T21:33:00+01:00,0.0,False,False,4,4
15127238,2025-01-07,Intercity,NS,1778,False,False,0,136564386,APD,Apeldoorn,2025-01-07T21:43:00+01:00,0.0,False,2025-01-07T21:44:00+01:00,0.0,False,False,1,1
15127238,2025-01-07,Intercity,NS,1778,False,False,0,136564387,AMF,Amersfoort Centraal,2025-01-07T22:08:00+01:00,0.0,False,2025-01-07T22:10:00+01:00,0.0,False,False,6,6
15127273,2025-01-07,Sprinter,RRReis,31362,False,False,0,136564738,BNN,Barneveld Noord,2025-01-07T21:17:00+01:00,0.0,False,2025-01-07T21:17:00+01:00,1.0,False,False,1,1
15127273,2025-01-07,Sprinter,RRReis,31362,False,False,0,136564739,HVL,Hoevelaken,2025-01-07T21:24:00+01:00,3.0,False,2025-01-07T21:24:00+01:00,3.0,False,False,1,1
15127273,2025-01-07,Sprinter,RRReis,31362,False,False,0,136564740,AMF,Amersfoort Centraal,2025-01-07T21:30:00+01:00,2.0,False,,,,False,4b,4b
15127274,2025-01-07,Sprinter,NS,7078,False,False,0,136564741,AML,Almelo,,,,2025-01-07T20:53:00+01:00,0.0,False,False,,
15127274,2025-01-07,Sprinter,NS,7078,False,False,0,136564742,WDN,Wierden,2025-01-07T20:58:00+01:00,0.0,False,2025-01-07T20:58:00+01:00,0.0,False,False,2,2
15127274,2025-01-07,Sprinter,NS,7078,False,False,0,136564743,RSN,Rijssen,2025-01-07T21:04:00+01:00,0.0,False,2025-01-07T21:04:00+01:00,0.0,False,False,3,3
15127274,2025-01-07,Sprinter,NS,7078,False,False,0,136564744,HON,Holten,2025-01-07T21:09:00+01:00,0.0,False,2025-01-07T21:09:00+01:00,0.0,False,False,2,2
15127274,2025-01-07,Sprinter,NS,7078,False,False,0,136564745,DVC,Deventer Colmschate,2025-01-07T21:19:00+01:00,0.0,False,2025-01-07T21:19:00+01:00,0.0,False,False,1,1
15127274,2025-01-07,Sprinter,NS,7078,False,False,0,136564746,DV,Deventer,2025-01-07T21:24:00+01:00,0.0,False,2025-01-07T21:25:00+01:00,0.0,False,False,4,4
15127274,2025-01-07,Sprinter,NS,7078,False,False,0,136564747,TWL,Twello,2025-01-07T21:30:00+01:00,0.0,False,2025-01-07T21:30:00+01:00,0.0,False,False,2,2
15127274,2025-01-07,Sprinter,NS,7078,False,False,0,136564748,APDO,Apeldoorn Osseveld,2025-01-07T21:35:00+01:00,0.0,False,2025-01-07T21:35:00+01:00,0.0,False,False,2,2
15127274,2025-01-07,Sprinter,NS,7078,False,False,0,136564749,APD,Apeldoorn,2025-01-07T21:40:00+01:00,0.0,False,,,,False,2,2
15127320,2025-01-07,Stoptrein,Blauwnet,31280,False,False,2,136565218,ODZ,Oldenzaal,,,,2025-01-07T21:04:00+01:00,1.0,False,True,1a,2
15127320,2025-01-07,Stoptrein,Blauwnet,31280,False,False,0,136565219,HGLO,Hengelo Oost,2025-01-07T21:10:00+01:00,1.0,False,2025-01-07T21:10:00+01:00,1.0,False,False,1,1
15127320,2025-01-07,Stoptrein,Blauwnet,31280,False,False,0,136565220,HGL,Hengelo,2025-01-07T21:14:00+01:00,0.0,False,2025-01-07T21:16:00+01:00,2.0,False,False,2a,2a
15127322,2025-01-07,Sprinter,Blauwnet,7980,False,False,0,136565237,HGL,Hengelo,2025-01-07T21:13:00+01:00,4.0,False,2025-01-07T21:16:00+01:00,2.0,False,False,2b,2b
15127322,2025-01-07,Sprinter,Blauwnet,7980,False,False,0,136565238,BN,Borne,2025-01-07T21:21:00+01:00,1.0,False,2025-01-07T21:21:00+01:00,1.0,False,False,2,2
15127322,2025-01-07,Sprinter,Blauwnet,7980,False,False,0,136565239,AMRI,Almelo de Riet,2025-01-07T21:26:00+01:00,2.0,False,2025-01-07T21:26:00+01:00,2.0,False,False,1,1
15127322,2025-01-07,Sprinter,Blauwnet,7980,False,False,0,136565240,AML,Almelo,2025-01-07T21:29:00+01:00,1.0,False,2025-01-07T21:30:00+01:00,1.0,False,False,4b,4b
15127322,2025-01-07,Sprinter,Blauwnet,7980,False,False,0,136565241,WDN,Wierden,2025-01-07T21:35:00+01:00,0.0,False,2025-01-07T21:36:00+01:00,0.0,False,False,3,3
15127370,2025-01-07,Intercity,NS,1780,False,False,0,136565726,HGL,Hengelo,2025-01-07T21:23:00+01:00,0.0,False,2025-01-07T21:24:00+01:00,0.0,False,False,2a,2a
15127370,2025-01-07,Intercity,NS,1780,False,False,0,136565727,AML,Almelo,2025-01-07T21:35:00+01:00,0.0,False,2025-01-07T21:36:00+01:00,0.0,False,False,4b,4b
15127370,2025-01-07,Intercity,NS,1780,False,False,0,136565728,DV,Deventer,2025-01-07T22:00:00+01:00,0.0,False,2025-01-07T22:03:00+01:00,0.0,False,False,4,4
15127370,2025-01-07,Intercity,NS,1780,False,False,0,136565729,APD,Apeldoorn,2025-01-07T22:13:00+01:00,0.0,False,2025-01-07T22:14:00+01:00,0.0,False,False,1,1
15127370,2025-01-07,Intercity,NS,1780,False,False,0,136565730,AMF,Amersfoort Centraal,2025-01-07T22:38:00+01:00,0.0,False,2025-01-07T22:40:00+01:00,0.0,False,False,6,6
15127408,2025-01-07,Sprinter,NS,7080,False,False,0,136566111,AML,Almelo,,,,2025-01-07T21:23:00+01:00,0.0,False,False,,
15127408,2025-01-07,Sprinter,NS,7080,False,False,0,136566112,WDN,Wierden,2025-01-07T21:28:00+01:00,0.0,False,2025-01-07T21:28:00+01:00,0.0,False,False,2,2
15127408,2025-01-07,Sprinter,NS,7080,False,False,0,136566113,RSN,Rijssen,2025-01-07T21:34:00+01:00,0.0,False,2025-01-07T21:34:00+01:00,0.0,False,False,3,3
15127408,2025-01-07,Sprinter,NS,7080,False,False,0,136566114,HON,Holten,2025-01-07T21:39:00+01:00,0.0,False,2025-01-07T21:39:00+01:00,0.0,False,False,2,2
15127408,2025-01-07,Sprinter,NS,7080,False,False,0,136566115,DVC,Deventer Colmschate,2025-01-07T21:49:00+01:00,0.0,False,2025-01-07T21:49:00+01:00,0.0,False,False,1,1
15127408,2025-01-07,Sprinter,NS,7080,False,False,0,136566116,DV,Deventer,2025-01-07T21:54:00+01:00,0.0,False,,,,False,3,3
15127410,2025-01-07,Sprinter,RRReis,31364,False,False,0,136566128,BNN,Barneveld Noord,2025-01-07T21:47:00+01:00,0.0,False,2025-01-07T21:47:00+01:00,1.0,False,False,1,1
15127410,2025-01-07,Sprinter,RRReis,31364,False,False,0,136566129,HVL,Hoevelaken,2025-01-07T21:54:00+01:00,1.0,False,2025-01-07T21:54:00+01:00,1.0,False,False,1,1
15127410,2025-01-07,Sprinter,RRReis,31364,False,False,0,136566130,AMF,Amersfoort Centraal,2025-01-07T22:00:00+01:00,0.0,False,,,,False,4b,4b
15127445,2025-01-07,Stoptrein,Blauwnet,31282,False,False,0,136566478,ODZ,Oldenzaal,,,,2025-01-07T21:33:00+01:00,0.0,False,False,1a,1a
15127445,2025-01-07,Stoptrein,Blauwnet,31282,False,False,0,136566479,HGLO,Hengelo Oost,2025-01-07T21:39:00+01:00,0.0,False,2025-01-07T21:39:00+01:00,0.0,False,False,1,1
15127445,2025-01-07,Stoptrein,Blauwnet,31282,False,False,0,136566480,HGL,Hengelo,2025-01-07T21:43:00+01:00,0.0,False,2025-01-07T21:46:00+01:00,0.0,False,False,2a,2a
15127456,2025-01-07,Sprinter,Blauwnet,7982,False,False,0,136566585,HGL,Hengelo,2025-01-07T21:43:00+01:00,0.0,False,2025-01-07T21:46:00+01:00,0.0,False,False,2b,2b
15127456,2025-01-07,Sprinter,Blauwnet,7982,False,False,0,136566586,BN,Borne,2025-01-07T21:51:00+01:00,0.0,False,2025-01-07T21:51:00+01:00,0.0,False,False,2,2
15127456,2025-01-07,Sprinter,Blauwnet,7982,False,False,0,136566587,AMRI,Almelo de Riet,2025-01-07T21:56:00+01:00,1.0,False,2025-01-07T21:56:00+01:00,1.0,False,False,1,1
15127456,2025-01-07,Sprinter,Blauwnet,7982,False,False,0,136566588,AML,Almelo,2025-01-07T21:59:00+01:00,0.0,False,2025-01-07T22:00:00+01:00,0.0,False,False,4b,4b
15127456,2025-01-07,Sprinter,Blauwnet,7982,False,False,0,136566589,WDN,Wierden,2025-01-07T22:05:00+01:00,0.0,False,2025-01-07T22:07:00+01:00,0.0,False,False,3,3
15127492,2025-01-07,Intercity,NS,1782,False,False,0,136566954,HGL,Hengelo,2025-01-07T21:53:00+01:00,0.0,False,2025-01-07T21:54:00+01:00,1.0,False,False,2a,2a
15127492,2025-01-07,Intercity,NS,1782,False,False,0,136566955,AML,Almelo,2025-01-07T22:05:00+01:00,0.0,False,2025-01-07T22:06:00+01:00,0.0,False,False,4b,4b
15127492,2025-01-07,Intercity,NS,1782,False,False,0,136566956,DV,Deventer,2025-01-07T22:30:00+01:00,1.0,False,2025-01-07T22:33:00+01:00,9.0,False,True,4,3
15127492,2025-01-07,Intercity,NS,1782,False,False,0,136566957,APD,Apeldoorn,2025-01-07T22:43:00+01:00,11.0,False,2025-01-07T22:44:00+01:00,12.0,False,False,1,1
15127492,2025-01-07,Intercity,NS,1782,False,False,0,136566958,AMF,Amersfoort Centraal,2025-01-07T23:08:00+01:00,11.0,False,2025-01-07T23:10:00+01:00,10.0,False,False,6,6
15127531,2025-01-07,Sprinter,NS,7082,False,False,22,136567319,AML,Almelo,,,,2025-01-07T21:53:00+01:00,0.0,False,False,,
15127531,2025-01-07,Sprinter,NS,7082,False,False,0,136567320,WDN,Wierden,2025-01-07T21:58:00+01:00,0.0,False,2025-01-07T21:58:00+01:00,0.0,False,False,2,2
15127531,2025-01-07,Sprinter,NS,7082,False,False,0,136567321,RSN,Rijssen,2025-01-07T22:04:00+01:00,0.0,False,2025-01-07T22:04:00+01:00,0.0,False,False,3,3
